rec_binned,prec,thresh
"(0,0.05]",0.8857533457445848,0.94681388461912
"(0.05,0.1]",0.46521083125714885,0.836591704104974
"(0.1,0.15]",0.2727471341211769,0.6864256978034973
"(0.15,0.2]",0.18961868901288528,0.5503270989980827
"(0.2,0.25]",0.13205253286027357,0.41204482360941463
"(0.25,0.3]",0.09994806898107303,0.30975369132613795
"(0.3,0.35]",0.07799720059289511,0.2352498175176016
"(0.35,0.4]",0.060902208215178257,0.1777584306596037
"(0.4,0.45]",0.05365069694769763,0.1450608694407067
"(0.45,0.5]",0.04385893381539088,0.11258079066325823
"(0.5,0.55]",0.03272231794968113,0.08004880419436922
"(0.55,0.6]",0.025145914505465265,0.05889662964165103
"(0.6,0.65]",0.01856492228647373,0.040670530459747875
"(0.65,0.7]",0.0130006595400127,0.026986258072159954
"(0.7,0.75]",0.009995989582227555,0.019104919800297097
"(0.75,0.8]",0.007153573492951411,0.012690810313484237
"(0.8,0.85]",0.004863534884591694,0.008015273426370945
"(0.85,0.9]",0.0033727444185859606,0.00516571980291476
"(0.9,0.95]",0.0024274954235130046,0.0034076714510662778
"(0.95,1]",0.0014064190525181922,0.0014124904847502115
