rec_binned,prec,thresh
"(0,0.05]",1,0.9994179738892449
"(0.05,0.1]",1,0.9974605057920728
"(0.1,0.15]",0.9949550671746089,0.9945299263511386
"(0.15,0.2]",0.9896723094795421,0.9876563059432166
"(0.2,0.25]",0.9919986142854488,0.9738426357507706
"(0.25,0.3]",0.993447034442347,0.9462467387870506
"(0.3,0.35]",0.9895423534590657,0.9043367361200267
"(0.35,0.4]",0.9904392301008808,0.8496654949017933
"(0.4,0.45]",0.9819269692954685,0.7709801157315572
"(0.45,0.5]",0.9665114345144491,0.6643723470824106
"(0.5,0.55]",0.9457229861045446,0.5367428353854589
"(0.55,0.6]",0.9193971973454969,0.4121984817632815
"(0.6,0.65]",0.8943562998409507,0.3106899215115441
"(0.65,0.7]",0.8377713663890891,0.1725398507900536
"(0.7,0.75]",0.7437552246991072,0.08199040543869002
"(0.75,0.8]",0.6206147222932706,0.040756836934731554
"(0.8,0.85]",0.36034662833494907,0.01132985271076566
"(0.85,0.9]",0.1191430866690438,0.001849778816512945
"(0.9,0.95]",0.024601373213956498,2.6634110372345383e-4
"(0.95,1]",0.0026887652620580503,2.3438372299989023e-5
