rec_binned,prec,thresh
"(0,0.05]",1,0.9999995678663254
"(0.05,0.1]",1,0.99999830939553
"(0.1,0.15]",1,0.9999963395735797
"(0.15,0.2]",1,0.9999937746259902
"(0.2,0.25]",1,0.9999893960498628
"(0.25,0.3]",1,0.9999808124873949
"(0.3,0.35]",1,0.9999677126224225
"(0.35,0.4]",1,0.9999448838441268
"(0.4,0.45]",1,0.9999092721939087
"(0.45,0.5]",1,0.9998356172671685
"(0.5,0.55]",1,0.999724875997614
"(0.55,0.6]",1,0.999501150387984
"(0.6,0.65]",1,0.9991625348726908
"(0.65,0.7]",1,0.9986171339239392
"(0.7,0.75]",1,0.9975624084472656
"(0.75,0.8]",0.9982979613476485,0.9954977609493114
"(0.8,0.85]",0.9906190913191627,0.9856907514964833
"(0.85,0.9]",0.9696370907232503,0.9176852676001462
"(0.9,0.95]",0.7089449976494089,0.40524419615102125
"(0.95,1]",0.006378984510244028,6.842755607409671e-4
