rec_binned,prec,thresh
"(0,0.05]",1,1
"(0.05,0.1]",1,0.9999998807907104
"(0.1,0.15]",1,0.9999996423721313
"(0.15,0.2]",1,0.9999991059303284
"(0.2,0.25]",1,0.9999982714653015
"(0.25,0.3]",1,0.9999971389770508
"(0.3,0.35]",1,0.9999951965668622
"(0.35,0.4]",1,0.999991668595208
"(0.4,0.45]",1,0.9999873324444419
"(0.45,0.5]",1,0.9999796295166016
"(0.5,0.55]",1,0.9999658823013305
"(0.55,0.6]",1,0.9999447006445664
"(0.6,0.65]",1,0.9998890714985984
"(0.65,0.7]",1,0.9997828396467062
"(0.7,0.75]",1,0.9996303805598507
"(0.75,0.8]",1,0.999106780246452
"(0.8,0.85]",0.9999267881982575,0.9967104319868416
"(0.85,0.9]",0.9925434957973783,0.9828708081534414
"(0.9,0.95]",0.9071564451607006,0.7606599173545837
"(0.95,1]",0.00685246518922885,0.0010431198464737595
