rec_binned,prec,thresh
"(0,0.05]",1,0.9999966571728388
"(0.05,0.1]",1,0.9999744939804077
"(0.1,0.15]",1,0.9999288845062256
"(0.15,0.2]",1,0.9998477189629166
"(0.2,0.25]",1,0.9997080713510513
"(0.25,0.3]",1,0.9994579818513658
"(0.3,0.35]",1,0.9990029292447227
"(0.35,0.4]",0.9984143092356907,0.9981609562347675
"(0.4,0.45]",0.9957580873598832,0.9967043002446493
"(0.45,0.5]",0.996201361080863,0.9938906516347613
"(0.5,0.55]",0.9882170496013594,0.9882726054638624
"(0.55,0.6]",0.9776838700144123,0.9790516838882909
"(0.6,0.65]",0.9462424819007907,0.9549736449884814
"(0.65,0.7]",0.917995119213862,0.8985105843647666
"(0.7,0.75]",0.8693788144743773,0.831888264731357
"(0.75,0.8]",0.7714998568924886,0.66079229285531
"(0.8,0.85]",0.6094635492005663,0.38234221400650403
"(0.85,0.9]",0.3614152563906464,0.1397733241760519
"(0.9,0.95]",0.10508332880933219,0.01805290493464465
"(0.95,1]",0.004063675817540204,3.1837052049460765e-4
