rec_binned,prec,thresh
"(0,0.05]",0.9412915105131059,0.9998434611729213
"(0.05,0.1]",0.9581846413981756,0.9990269788380327
"(0.1,0.15]",0.9334534174129341,0.9970328229315141
"(0.15,0.2]",0.8515418820389112,0.9923275485634804
"(0.2,0.25]",0.7344915670322165,0.978744116880126
"(0.25,0.3]",0.6595702323412478,0.952589153266344
"(0.3,0.35]",0.6110393884196272,0.9041594243966616
"(0.35,0.4]",0.5269446744498253,0.7985290288925171
"(0.4,0.45]",0.45464712668314433,0.6655694895320469
"(0.45,0.5]",0.3818228520002882,0.5206615986637256
"(0.5,0.55]",0.304348348922868,0.3653359644621321
"(0.55,0.6]",0.252590280271361,0.24941529179971242
"(0.6,0.65]",0.20773933398672365,0.17195712798491036
"(0.65,0.7]",0.15888616822448504,0.10784466416647137
"(0.7,0.75]",0.11456657090154952,0.06435040972945427
"(0.75,0.8]",0.07391668875642471,0.03384462373470806
"(0.8,0.85]",0.040396682066677396,0.014933968758086485
"(0.85,0.9]",0.020930727552295723,0.006270627454661993
"(0.9,0.95]",0.008564912185288215,0.0021699873062700245
"(0.95,1]",0.002033028482910558,3.814484006016603e-4
