rec_binned,prec,thresh
"(0,0.05]",1,0.9999973263059344
"(0.05,0.1]",1,0.9999841928482056
"(0.1,0.15]",1,0.9999623596668243
"(0.15,0.2]",1,0.9999210513555087
"(0.2,0.25]",1,0.9998380371502468
"(0.25,0.3]",1,0.9996991091304355
"(0.3,0.35]",1,0.999447575321904
"(0.35,0.4]",0.9972592785289248,0.9989971271876631
"(0.4,0.45]",0.9957580873598832,0.9982544625246966
"(0.45,0.5]",0.9953305205526449,0.9967898500376734
"(0.5,0.55]",0.9931571712613355,0.9940833428076336
"(0.55,0.6]",0.9901379088657296,0.9890631827814825
"(0.6,0.65]",0.9851024248609578,0.977350385983785
"(0.65,0.7]",0.9785913095760688,0.9530907403677702
"(0.7,0.75]",0.9651551963863028,0.8980251953408525
"(0.75,0.8]",0.9323618523003495,0.772839143872261
"(0.8,0.85]",0.8513997076358139,0.5526216818640629
"(0.85,0.9]",0.57366606242495,0.17857164164618738
"(0.9,0.95]",0.15770172582972528,0.01710890432022278
"(0.95,1]",0.004424555526879912,2.2838290843534746e-4
