rec_binned,prec,thresh
"(0,0.05]",1,0.9999988537568313
"(0.05,0.1]",1,0.9999959468841553
"(0.1,0.15]",1,0.999991668595208
"(0.15,0.2]",1,0.9999821058341435
"(0.2,0.25]",1,0.9999665572093084
"(0.25,0.3]",1,0.9999423742294311
"(0.3,0.35]",1,0.9999120052044208
"(0.35,0.4]",1,0.9998593330383301
"(0.4,0.45]",1,0.9997818536228604
"(0.45,0.5]",1,0.9996406074081149
"(0.5,0.55]",1,0.9994727902942233
"(0.55,0.6]",1,0.9992247271537781
"(0.6,0.65]",1,0.9988337969779968
"(0.65,0.7]",0.9988794605467937,0.9973371518509728
"(0.7,0.75]",0.9975115033416485,0.9926053042765017
"(0.75,0.8]",0.9976716619627487,0.979739975470763
"(0.8,0.85]",0.9970529031277882,0.937228405049869
"(0.85,0.9]",0.9886374033621669,0.801269521032061
"(0.9,0.95]",0.8823340514967793,0.2368176809807376
"(0.95,1]",0.006894807537060971,9.137033333540197e-5
