rec_binned,prec,thresh
"(0,0.05]",1,0.9869202861079464
"(0.05,0.1]",0.9868920109493694,0.9652745306491852
"(0.1,0.15]",0.9610385396845941,0.9456561548369271
"(0.15,0.2]",0.9523465454125842,0.9239408429712057
"(0.2,0.25]",0.8876725203621898,0.8962747649006222
"(0.25,0.3]",0.7948857387446143,0.8518596515059471
"(0.3,0.35]",0.698618871929461,0.8084167503949368
"(0.35,0.4]",0.6246070410384228,0.7498393259618593
"(0.4,0.45]",0.5425831723870467,0.6804570894615323
"(0.45,0.5]",0.47515779663784796,0.6157607353650607
"(0.5,0.55]",0.40192213061099247,0.5437842006057636
"(0.55,0.6]",0.3070930297619809,0.4413796528016479
"(0.6,0.65]",0.23237514384451402,0.34748443801804346
"(0.65,0.7]",0.18197414432718179,0.2757783754707906
"(0.7,0.75]",0.13274887059300478,0.2043702364895766
"(0.75,0.8]",0.08667330084929405,0.13575208592702026
"(0.8,0.85]",0.05025132986780126,0.07952509660331196
"(0.85,0.9]",0.02542014995277745,0.04022124015723652
"(0.9,0.95]",0.011735169099353931,0.01764023975215283
"(0.95,1]",0.0024039626263739336,0.0029663124876989065
