rec_binned,prec,thresh
"(0,0.05]",0.508382632271571,0.9945618791239602
"(0.05,0.1]",0.30542290438126984,0.9308977263180289
"(0.1,0.15]",0.2552697646999692,0.7551407354652502
"(0.15,0.2]",0.2080142035349565,0.53473156745031
"(0.2,0.25]",0.1625728893637057,0.330313368800372
"(0.25,0.3]",0.11165410762896603,0.18382338990767796
"(0.3,0.35]",0.08714199119901594,0.1161633187451192
"(0.35,0.4]",0.06336283176781306,0.06638545528717378
"(0.4,0.45]",0.046144570550423904,0.036866825238593325
"(0.45,0.5]",0.034102607971640525,0.02214279138297447
"(0.5,0.55]",0.02650207820378882,0.014477177798762154
"(0.55,0.6]",0.02158434867493292,0.010273737720853823
"(0.6,0.65]",0.01745634503143515,0.0073323069581527475
"(0.65,0.7]",0.013807070618949133,0.005134959517780357
"(0.7,0.75]",0.010267605459061567,0.0034464151077016492
"(0.75,0.8]",0.007514703948064482,0.002305867428874385
"(0.8,0.85]",0.005496002794910514,0.0015929971260380655
"(0.85,0.9]",0.004281989617988334,0.0011627665150982364
"(0.9,0.95]",0.0031062937659428577,8.010215160487087e-4
"(0.95,1]",0.0015521656859077164,2.5255981370011577e-4
