Feature,Gain,Cover,Frequency
D_2768_AVG_CLAIM_CNT,0.3657026301556821,0.11433490276494403,0.02207862143241788
G_797000_AVG_CLAIM_CNT,0.09537882882328169,0.1101915449414676,0.024771136241249325
G_371000_AVG_CLAIM_CNT,0.07374173649427512,0.08022558616064952,0.023694130317716746
D_2768_LAST_EXP_DT,0.06344701882116884,0.01416892695227072,0.011847065158858373
S_S37_LAST_EXP_,0.04527762342713148,0.09061272618831141,0.025309639203015617
G_797000_FIRST_EXP_DT,0.0426066097157728,0.009147773155371602,0.009154550350026925
S_S44_LAST_EXP_,0.037713350685190966,0.05752820898543856,0.015616585891222402
S_S24_LAST_EXP_,0.019143442452520903,0.06432446285402806,0.02046311254711901
G_372000_FIRST_EXP_DT,0.01793501182140427,0.0057750772307832154,0.0032310177705977385
D_4010_LAST_EXP_DT,0.013285637496158758,0.011007616936733711,0.009693053311793215
D_4010_FIRST_EXP_DT,0.012427645660007813,0.012230698255520128,0.009693053311793215
S_S44_AVG_CLAIM,0.010170120447544664,0.030557590177111738,0.008077544426494346
S_S22_LAST_EXP_,0.010142370504026759,0.05422911436697276,0.011847065158858373
D_7288_FIRST_EXP_DT,0.009179913140405204,0.0017290067133505084,0.005385029617662897
D_4019_LAST_EXP_DT,0.00895068961453687,0.0056599600200622924,0.012924071082390954
D_3449_AVG_CLAIM_CNT,0.007191972186042727,0.039837294448005725,0.004846526655896607
D_7288_AVG_CLAIM_CNT,0.005925025760111185,0.013946757004275391,0.007539041464728056
P_99213_AVG_CLAIM_CNT,0.005811854796585229,0.001445671946773233,0.006462035541195477
G_371000_LAST_EXP_DT,0.005494688747575647,8.527339215963012e-4,0.0032310177705977385
D_4011_FIRST_EXP_DT,0.005300007191086478,0.0015091692289002307,0.0016155088852988692
D_7807_AVG_CLAIM_CNT,0.004663528206810151,0.005659270170327858,0.008077544426494346
S_S21_LAST_EXP_,0.004587867384539719,0.02283540069355813,0.010231556273559504
G_371000_FIRST_EXP_DT,0.00458104762829779,0.001641618434816904,0.0026925148088314485
S_S14_LAST_EXP_,0.0042798946728466155,0.0011817591441335134,0.002154011847065159
S_S37_AVG_CLAIM,0.0042762379581252384,0.0033520640944721546,0.007000538502961767
G_797000_LAST_EXP_DT,0.004079651936613751,0.00275987670039385,0.006462035541195477
P_99213_FIRST_EXP_DT,0.004066208628295751,0.007617348686821947,0.01615508885298869
G_050000_FIRST_EXP_DT,0.004021824273771815,0.00385017078297344,0.005385029617662897
P_99214_LAST_EXP_DT,0.0035480705219708714,0.0035073722237771335,0.011308562197092083
D_7807_LAST_EXP_DT,0.003382153087434586,0.001930031666750703,0.007000538502961767
G_394000_FIRST_EXP_DT,0.003093300760127365,0.0024540146148703274,0.004846526655896607
S_S14_AVG_CLAIM,0.0027402866907172553,0.02114625590218718,0.0016155088852988692
G_372000_AVG_CLAIM_CNT,0.0026790864880410674,9.331793865918187e-4,0.002154011847065159
S_S11_AVG_CLAIM,0.002668326051108622,0.02009833473121423,0.002154011847065159
D_7807_FIRST_EXP_DT,0.0025392299403717597,5.402201458382309e-4,0.0016155088852988692
S_S08_LAST_EXP_,0.002506015961652321,0.003959503452058618,0.005385029617662897
S_S11_LAST_EXP_,0.002321325405277893,6.951802907541548e-4,0.003769520732364028
G_034000_AVG_CLAIM_CNT,0.002312256298720455,9.744931241232177e-4,0.0016155088852988692
AGE,0.0021149752105516432,0.0019272252415135258,0.014539579967689823
D_7288_LAST_EXP_DT,0.002112301347013251,0.001642677898651879,0.006462035541195477
P_99245_FIRST_EXP_DT,0.0020644278369566105,0.001413339363156011,0.0032310177705977385
S_S21_AVG_CLAIM,0.002005438900007747,0.001538905224457668,0.005385029617662897
P_99214_AVG_CLAIM_CNT,0.001972054712323179,0.0021834139702087765,0.004846526655896607
S_S64_LAST_EXP_,0.0017773601901516702,0.007093826541893844,0.007539041464728056
D_4019_AVG_CLAIM_CNT,0.001766180118231313,0.00304847914543026,0.003769520732364028
P_99245_AVG_CLAIM_CNT,0.0016450891992083843,0.006075150087381269,0.005385029617662897
D_7225_FIRST_EXP_DT,0.0016265518714944408,4.4229265828643934e-5,0.0010770059235325794
G_661000_FIRST_EXP_DT,0.0014980402006987143,0.0027546418329627786,0.007539041464728056
