rec_binned,prec,thresh
"(0,0.05]",1,0.9998733290919551
"(0.05,0.1]",0.9917674668464093,0.9980388612582766
"(0.1,0.15]",0.9453491099419736,0.9867811631411314
"(0.15,0.2]",0.8885971004192588,0.9531675606966019
"(0.2,0.25]",0.8122915437379588,0.879794238914143
"(0.25,0.3]",0.6809423973000723,0.7218226897410858
"(0.3,0.35]",0.5333268928062587,0.5001154315951687
"(0.35,0.4]",0.408654581994097,0.28826034594076283
"(0.4,0.45]",0.3056041301008321,0.15126388820124345
"(0.45,0.5]",0.21570433447737683,0.07778179556873671
"(0.5,0.55]",0.15809624581795584,0.0422793826849108
"(0.55,0.6]",0.10624425541071143,0.02065365207600968
"(0.6,0.65]",0.07426224949648239,0.011341777351437885
"(0.65,0.7]",0.05653944790703046,0.007190218525178824
"(0.7,0.75]",0.03707866129448606,0.0039046416319532084
"(0.75,0.8]",0.020156039397386086,0.0017788470645185121
"(0.8,0.85]",0.011317895002729042,8.738341200888965e-4
"(0.85,0.9]",0.006379832535300718,4.510276933658474e-4
"(0.9,0.95]",0.0036550023884638887,0.00023452753465907605
"(0.95,1]",0.0016218153596592889,5.722023871360303e-5
