rec_binned,prec,thresh
"(0,0.05]",1,0.9999973232095892
"(0.05,0.1]",1,0.9999799813543048
"(0.1,0.15]",1,0.9999293265519319
"(0.15,0.2]",1,0.9998459432806287
"(0.2,0.25]",1,0.9996846339532307
"(0.25,0.3]",1,0.9994307933030305
"(0.3,0.35]",0.993474890504698,0.9989296634991963
"(0.35,0.4]",0.9904392301008808,0.9982169100216457
"(0.4,0.45]",0.9915520491592283,0.9967948882668106
"(0.45,0.5]",0.9873718067269646,0.994303947687149
"(0.5,0.55]",0.9847862331100095,0.9907111695834568
"(0.55,0.6]",0.9824866374919984,0.9818470848017725
"(0.6,0.65]",0.963815720508604,0.9611474573612213
"(0.65,0.7]",0.9336269142609329,0.9121715808526064
"(0.7,0.75]",0.9023569115064373,0.8351030614640977
"(0.75,0.8]",0.8378789039312512,0.713817013161523
"(0.8,0.85]",0.6502766061254572,0.4075318760932631
"(0.85,0.9]",0.36318308054031073,0.12204195340525557
"(0.9,0.95]",0.09593766073414586,0.014238537739364492
"(0.95,1]",0.003924340053013354,2.7520432070964285e-4
